WEEK,VENDOR,GROUP,SPECIES,PRICE,FORM,TYPE,ORIGIN,ORIGIN_NOTES,GRADE,CO,QUANTITY,NOTES,SALE,MONTH
9,2,REEF,AWA (MILKFISH),3.33,W,Z,I,TAIWAN,,,10,,,2
9,2,REEF,AWEOWEO (BIGEYE),8.95,W,F,H,,,,5,,,2
9,2,REEF,TA'APE (BLUELINE SNAPPER),3.95,W,F,H,,,,50,,,2
9,2,REEF,UHU (PARROTFISH),7.95,W,F,H,,,,7,,,2
9,2,TUNA,AHI (UNSPECIFIED),4.95,W,F,H,,,,5,,,2
9,2,TUNA,AHI (UNSPECIFIED),6.95,O,F,H,,,,,BELLY,,2
9,2,TUNA,AHI (UNSPECIFIED),5.95,O,F,H,,,,,BELLY,,2
9,2,TUNA,AHI (UNSPECIFIED),5.95,S,F,H,,,,,,,2
9,3,TUNA,AHI (UNSPECIFIED),3.95,O,F,H,,,,,BELLY,,2
9,3,TUNA,AHI (UNSPECIFIED),10.95,L,F,H,,,,,,,2
9,3,TUNA,AHI (UNSPECIFIED),8.95,O,F,H,,,,,ENDS,,2
9,3,REEF,MOI (THREADFIN),11.95,W,F,I,TAIWAN,,,40,,,2
9,3,REEF,NABETA (IRA),7.95,W,F,I,JAPAN,,,5,,,2
9,3,REEF,OMILU/PAPIO (BLUEFIN TREVALLY),5.95,W,F,H,,,,3,,,2
9,3,REEF,WEKE (GOATFISH),1,W,F,H,,,,30,,,2
9,3,COASTALPELAGICS,AKULE (BIGEYE SCAD),4.95,W,F,H,,,,40,,,2
9,3,BOTTOMFISH,TAI SNAPPER,7.95,W,F,I,TAIWAN,,,20,,,2
9,3,OTHER,BISUGO (PINK BREAM),7.95,W,F,I,JAPAN,,,,,,2
9,3,OTHER,MALAGA,5.49,W,P,I,TAIWAN,,,,,,2
9,3,OTHER,POMPANO (POMFRET),3.33,W,Z,I,TAIWAN,,,,,,2
9,3,OTHER,TILAPIA,4.95,W,F,H,,,,,,,2
9,4,BOTTOMFISH,EHU,12.95,W,F,,,,,,,,2
9,4,BOTTOMFISH,KAHALA,6.95,S,F,,,,,,,,2
9,4,BOTTOMFISH,TAI SNAPPER,7.95,W,F,I,,,,,,,2
9,4,BOTTOMFISH,UKU,5.95,W,F,I,TAIWAN,,,10,,,2
9,4,BOTTOMFISH,UKU,6.95,S,F,,,,,3,,,2
9,4,OTHER,TILAPIA,3.66,W,P,U,,,,,,,2
9,4,REEF,AWA (MILKFISH),3.66,W,Z,I,TAIWAN,,,,,,2
9,4,REEF,AWEOWEO (BIGEYE),5.95,W,F,H,,,,,,,2
9,4,REEF,MENPACHI (U'U),5.95,W,F,H,,,,10,,,2
9,4,REEF,OMILU/PAPIO (BLUEFIN TREVALLY),6.95,S,F,,,,,,,,2
9,4,REEF,TA'APE (BLUELINE SNAPPER),3.95,W,F,,,,,25,,,2
9,4,TUNA,AHI (UNSPECIFIED),5.95,W,F,H,,,,15,,,2
9,4,TUNA,AHI (UNSPECIFIED),8.95,L,F,H,,,,,,,2
9,5,OTHER,POMPANO (POMFRET),3.99,W,Z,I,TAIWAN,,,15,,,2
9,5,OTHER,TAKO (HE'E),4.99,W,F,I,JAPAN,,,,,,2
9,5,OTHER,TILAPIA,9.5,W,F,H,WAIMANALO,,,,A; LIVE,,2
9,5,REEF,KUMU,19.99,W,F,H,,,,5,,,2
9,5,REEF,MENPACHI (U'U),9.99,W,F,H,,,,5,,,2
9,5,REEF,TOAU (BLACKTAIL SNAPPER),19.99,W,F,H,,,,3,,,2
9,5,REEF,UHU (PARROTFISH),12.99,W,F,H,,,,5,,,2
9,5,REEF,UHU (FEMALE - UNSPECIFIED),4,W,F,H,,,,20,SMALL,,2
9,7,TUNA,AHI (UNSPECIFIED),3.5,W,F,H,,,,,,,2
9,7,TUNA,AHI (UNSPECIFIED),15.5,L,F,H,,,,,,,2
9,7,TUNA,AHI (UNSPECIFIED),9.5,L,F,H,,,,,,,2
9,7,TUNA,AHI (UNSPECIFIED),11.5,L,F,H,,,,,,,2
9,7,TUNA,AHI (UNSPECIFIED),12.5,L,F,H,,,,,,,2
9,7,TUNA,AHI (UNSPECIFIED),7.5,L,F,H,,,,,,,2
9,7,TUNA,AHI (UNSPECIFIED),14.5,P,F,H,,,,,,,2
9,7,TUNA,AHI (UNSPECIFIED),17.5,L,F,H,,,,,,,2
9,7,TUNA,AHI (BIGEYE),23.5,L,F,H,,,,,,,2
9,7,TUNA,AKU (SKIPJACK),21.5,M,,H,,,,,,,2
9,7,REEF,NABETA (IRA),14.95,W,F,H,,,,,,,2
9,7,REEF,HOGO (SCORPION FISH),14.95,W,F,H,,,,,,,2
9,7,COASTALPELAGICS,OPELU (MACKERAL SCAD),16.5,M,,,,,,,,,2
9,7,BOTTOMFISH,ONAGA,15,W,F,H,,,,,,,2
9,7,REEF,UKU ULIULI (SPECTACLED PARROTFISH),6.95,W,F,H,,,,,,,2
9,7,BOTTOMFISH,SEA BASS,9.95,W,F,H,,,,,,,2
9,7,PELAGICS,MONGCHONG (POMFRET),6.95,F,F,H,,,,,,,2
9,7,OTHER,POMPANO (POMFRET),3.5,W,Z,I,CHINA,,,,,,2
9,7,REEF,A'AWA,2.5,W,F,H,,,,,,,2
9,7,OTHER,OTHER,7.95,L,F,H,,,,,WALU,,2
9,7,OTHER,BISUGO (PINK BREAM),8.95,W,F,I,JAPAN,,,,,,2
9,8,TUNA,AHI (UNSPECIFIED),25.99,B,F,H,,,,,,,2
9,8,TUNA,AHI (UNSPECIFIED),3.99,O,F,H,,,,,,,2
9,8,TUNA,AHI (UNSPECIFIED),9.99,F,P,I,INDONESIA,,YES,,,,2
9,8,TUNA,AHI (UNSPECIFIED),8.99,O,P,I,THAILAND,,,,BELLY,,2
9,8,TUNA,AHI (YELLOWFIN),8.99,P,P,I,THAILAND,,YES,8,,,2
9,8,TUNA,AHI (UNSPECIFIED),13.99,P,F,H,,,,4,,,2
9,8,TUNA,AHI (UNSPECIFIED),5.99,P,P,I,THAILAND,,YES,,,,2
9,8,TUNA,AHI (BIGEYE),12.99,L,F,D,,,,,,,2
9,8,TUNA,AHI (UNSPECIFIED),4.99,O,Z,I,THAILAND,,YES,,BELLY,,2
9,8,TUNA,AKU (SKIPJACK),7.99,F,Z,I,PHILLIPINES,,,,,,2
9,8,TUNA,AHI (UNSPECIFIED),10.99,S,Z,I,INDONESIA,,YES,,,,2
9,8,TUNA,AHI (UNSPECIFIED),12.99,F,F,H,,,,,,,2
9,8,TUNA,AHI (UNSPECIFIED),7.99,O,F,H,,,,,BELLY,,2
9,8,TUNA,AHI (UNSPECIFIED),21.99,M,,D,,,,,,,2
9,8,BOTTOMFISH,TAI SNAPPER,12.99,W,F,I,JAPAN,,,,,,2
9,8,PELAGICS,AU (MARLIN),14.99,M,,H,,,,,,,2
9,8,PELAGICS,KAJIKI (BLUE MARLIN),10.99,F,F,H,,,,,,,2
9,8,PELAGICS,MAHIMAHI,16.99,F,F,H,,,,,,,2
9,8,PELAGICS,NAIRAGI (STRIPED MARLIN),7.99,F,F,H,,,,,,,2
9,8,PELAGICS,OPAH (MOONFISH),16.99,F,F,H,,,,,,,2
9,8,OTHER,POMPANO (POMFRET),6.99,W,P,I,CHINA,,,,,,2
9,8,OTHER,TAKO (HE'E),29.99,M,,D,,,,,POKE,,2
9,8,OTHER,TAKO (HE'E),3.99,W,P,I,CHINA,,,,A,,2
9,8,OTHER,TAKO (HE'E),22.99,M,,I,JAPAN,,,,,,2
9,8,OTHER,TAKO (HE'E),7.99,C,P,I,CHINA,,,,,,2
9,9,PELAGICS,MAHIMAHI,8.95,F,F,H,,,,,,,2
9,9,PELAGICS,MONGCHONG (POMFRET),12.95,F,F,H,,,,,,,2
9,9,PELAGICS,ONO (WAHOO),8.95,F,F,H,,,,,,,2
9,9,PELAGICS,ONO (WAHOO),13.95,M,,H,,,,,,,2
9,9,PELAGICS,SWORDFISH (SHUTOME),9.95,F,F,H,,,,,,,2
9,9,PELAGICS,SWORDFISH (SHUTOME),13.95,M,,H,,,,,,,2
9,9,OTHER,TAKO (HE'E),11.95,P,P,H,,,,3,,,2
9,9,TUNA,AHI (UNSPECIFIED),15.95,W,F,H,,,,,,,2
9,9,TUNA,AHI (UNSPECIFIED),13.95,M,,H,,,,,,,2
9,9,TUNA,AHI (UNSPECIFIED),14.95,P,F,H,,,,5,,,2
9,9,TUNA,AHI (UNSPECIFIED),19.95,B,F,H,,SASHIMI,,,,,2
9,9,TUNA,AHI (UNSPECIFIED),7,F,F,H,,,,,,,2
9,9,TUNA,AHI (UNSPECIFIED),6.95,O,F,H,,,,,BELLY,,2
9,9,TUNA,AHI (UNSPECIFIED),13.95,M,,H,,,,,,,2
9,10,PELAGICS,AU (MARLIN),15.79,M,,,,,,,,,2
9,10,OTHER,TAKO (HE'E),9.49,P,F,I,,,,,,,2
9,10,OTHER,TAKO (HE'E),4.49,W,F,I,CHINA,,,,A,,2
9,10,OTHER,TAKO (HE'E),23.99,M,,,,,,,POKE,,2
9,10,TUNA,AHI (UNSPECIFIED),12.49,S,F,D,,#2,,,,,2
9,10,TUNA,AHI (UNSPECIFIED),20.49,B,F,D,,SASHIMI,,,,,2
9,10,TUNA,AHI (UNSPECIFIED),4.99,O,F,D,,,,,BONES,,2
9,10,TUNA,AHI (UNSPECIFIED),15.49,P,F,D,,,,4,,,2
9,10,TUNA,AHI (UNSPECIFIED),10.99,P,F,D,,,,8,,,2
9,10,TUNA,AHI (UNSPECIFIED),16.79,M,,,,,,,,,2
9,10,TUNA,AKU (SKIPJACK),25.99,M,,,,,,,,,2
9,10,TUNA,AKU (SKIPJACK),26.99,M,,,,,,,POKE,,2
10,11,BOTTOMFISH,EHU,14.99,W,F,H,,,,,,,3
10,11,BOTTOMFISH,ONAGA,26.99,F,F,H,,,,,,,3
10,11,BOTTOMFISH,OPAKAPAKA,14.99,W,F,H,,,,,,,3
10,11,BOTTOMFISH,TAI SNAPPER,12.99,W,P,I,NEW ZEALAND,,,,,,3
10,11,BOTTOMFISH,OTHER,4,W,P,I,NEW ZEALAND,,,,ALFONSINO,,3
10,11,PELAGICS,KAJIKI (BLUE MARLIN),17.99,F,F,H,,,,,,,3
10,11,PELAGICS,MAHIMAHI,18.99,F,F,H,,,,,,,3
10,11,PELAGICS,MONGCHONG (POMFRET),16.99,F,F,H,,,,,,,3
10,11,PELAGICS,ONO (WAHOO),21.99,F,F,H,,,,,,,3
10,11,PELAGICS,OPAH (MOONFISH),27.99,O,F,H,,,,,BELLY,,3
10,11,PELAGICS,OPAH (MOONFISH),19.99,M,,H,,,,,,,3
10,11,PELAGICS,SWORDFISH (SHUTOME),18.99,F,F,H,,,,,,,3
10,11,PELAGICS,SWORDFISH (SHUTOME),17.99,M,,H,,,,,,,3
10,11,PELAGICS,SWORDFISH (SHUTOME),15.99,F,Z,D,,,,,,,3
10,11,OTHER,TILAPIA,10.99,F,P,I,ECUADOR,,,,,,3
10,11,TUNA,AHI (UNSPECIFIED),7.99,O,F,H,,,,,BELLY,,3
10,11,TUNA,AHI (UNSPECIFIED),16.99,P,F,H,,,,,,,3
10,11,TUNA,AHI (UNSPECIFIED),10.99,M,,H,,,,,BELLY,,3
10,11,TUNA,AHI (YELLOWFIN),16.99,F,F,H,,,,,,,3
10,11,TUNA,TOMBO (ALBACORE),12.99,F,F,H,,,,,,,3
10,11,TUNA,AHI (UNSPECIFIED),8.99,F,Z,I,MALDIVES,,,,,,3
10,11,TUNA,AHI (UNSPECIFIED),14.65,F,Z,I,MALDIVES,,,,,,3
10,12,BOTTOMFISH,KALEKALE,10.99,W,F,H,,,,,,,3
10,12,BOTTOMFISH,TAI SNAPPER,10.99,W,P,I,NEW ZEALAND,,,,,,3
10,12,PELAGICS,AU (MARLIN),18.99,M,,H,,,,,,,3
10,12,PELAGICS,MAHIMAHI,15.99,F,F,H,,,,,,,3
10,12,PELAGICS,MONGCHONG (POMFRET),4,F,F,H,,,,,,,3
10,12,PELAGICS,ONO (WAHOO),10.99,F,F,H,,,,,,,3
10,12,OTHER,POMPANO (POMFRET),4.99,W,P,I,CHINA,,,,,,3
10,12,COASTALPELAGICS,OPELU (MACKERAL SCAD),17.49,M,,H,,,,,,,3
10,12,TUNA,AHI (UNSPECIFIED),18.99,B,F,H,,SASHIMI,,,,,3
10,12,TUNA,AHI (UNSPECIFIED),13.99,F,F,H,,,,,,,3
10,12,TUNA,AHI (UNSPECIFIED),10.99,F,F,H,,,,,,,3
10,12,TUNA,AHI (UNSPECIFIED),7.99,O,,H,,,,,BELLY,,3
10,12,TUNA,AHI (UNSPECIFIED),15.99,P,F,H,,,,,,,3
10,12,TUNA,AKU (SKIPJACK),23.99,M,,H,,,,,,,3
10,13,TUNA,AHI (UNSPECIFIED),16.99,P,F,H,,,,,,,3
10,13,TUNA,AHI (UNSPECIFIED),17.99,P,F,H,,,,,,,3
10,13,TUNA,AHI (UNSPECIFIED),13.99,F,F,I,MARSHALL ISLANDS,,,,,,3
10,13,PELAGICS,OPAH (MOONFISH),13.99,F,F,H,,,,,,,3
10,14,PELAGICS,MAHIMAHI,16.99,F,Z,I,ECUADOR,,,,,,3
10,14,PELAGICS,MONGCHONG (POMFRET),17.99,F,F,H,,,,,,,3
10,14,PELAGICS,ONO (WAHOO),16.99,F,F,H,,,,,,,3
10,14,PELAGICS,SWORDFISH (SHUTOME),14.99,F,F,H,,,,,,,3
10,14,PELAGICS,SWORDFISH (SHUTOME),13.33,F,Z,I,INDONESIA,,,,,,3
10,14,TUNA,AHI (UNSPECIFIED),17.99,P,F,H,,,,,,,3
10,14,TUNA,AHI (UNSPECIFIED),9.99,P,P,I,,,,,,,3
10,14,TUNA,AHI (UNSPECIFIED),19.99,F,F,H,,,,,,,3
10,14,TUNA,AHI (UNSPECIFIED),24.99,B,F,H,,SASHIMI,,,,,3
10,14,TUNA,AHI (UNSPECIFIED),7.99,F,P,I,,,YES,,,,3
10,14,TUNA,AHI (YELLOWFIN),13.33,F,Z,I,SRI LANKA,,,,,,3
10,14,TUNA,AHI (YELLOWFIN),13.75,F,Z,I,INDONESIA,,,,,,3
10,17,REEF,MANINI,5.95,W,F,H,,,,,,,3
10,17,REEF,MENPACHI (U'U),7.95,W,F,H,,,,,,,3
10,17,REEF,MENPACHI (U'U),5.95,W,F,H,,,,,,,3
10,17,REEF,MOI (THREADFIN),12.95,W,F,H,,,,,,,3
10,17,REEF,NENUE (CHUB),3.95,W,F,H,,,,,,,3
10,17,REEF,PALANI,3.95,W,F,H,,,,,,,3
10,17,REEF,TA'APE (BLUELINE SNAPPER),3.95,W,F,H,,,,,,,3
10,17,REEF,TABLE BOSS (HOGFISH - BLACKSPOT WRASSE),3.95,W,F,H,,,,,,,3
10,17,REEF,UHU (PARROTFISH),6.95,W,F,H,,,,,,,3
10,17,REEF,UHU (BLUE - MALE PARROTFISH),8.95,W,F,H,,,,,,,3
10,17,COASTALPELAGICS,AKULE (BIGEYE SCAD),6.95,W,F,H,,,,,BIG,,3
10,17,COASTALPELAGICS,AKULE (BIGEYE SCAD),2.95,W,F,H,,,,,SMALL,,3
10,17,BOTTOMFISH,KAHALA,5.95,W,F,H,,,,,,,3
10,17,BOTTOMFISH,OPAKAPAKA,7.95,W,F,H,,,,,,,3
10,17,BOTTOMFISH,TAI SNAPPER,7.95,W,P,I,NEW ZEALAND,,,,,,3
10,17,OTHER,MALAGA,6.95,W,Z,I,PHILLIPINES,,,,,,3
10,17,OTHER,POMPANO (POMFRET),3.95,W,Z,I,TAIWAN,,,,,,3
10,17,OTHER,TILAPIA,3.1,W,P,I,TAIWAN,,,,,,3
10,17,COASTALPELAGICS,OTHER,5.95,W,F,H,,,,,KAWAKAWA,,3
10,17,TUNA,AHI (YELLOWFIN),5.95,W,F,H,,,,,,,3
10,17,TUNA,AKU (SKIPJACK),4.95,W,F,H,,,,,,,3
10,20,COASTALPELAGICS,AKULE (BIGEYE SCAD),4.99,W,F,H,,,,,,,3
10,20,PELAGICS,AU (MARLIN),18.99,M,,H,,,,,,,3
10,20,PELAGICS,MAHIMAHI,6.99,F,Z,I,PERU,,,,,,3
10,20,PELAGICS,ONO (WAHOO),7.99,F,F,H,,,,,,,3
10,20,PELAGICS,SWORDFISH (SHUTOME),9.99,F,F,H,,,,,,,3
10,20,OTHER,POMPANO (POMFRET),4.99,W,P,I,CHINA,,,,,,3
10,20,OTHER,TILAPIA,2.99,W,P,I,CHINA,,,,,,3
10,20,OTHER,TILAPIA,5.49,F,Z,I,CHINA,,,,,,3
10,20,TUNA,AHI (UNSPECIFIED),18.99,B,F,H,,PREMIUM,,,,,3
10,20,TUNA,AHI (UNSPECIFIED),14.99,S,F,H,,,,,,,3
10,20,TUNA,AHI (UNSPECIFIED),4,P,F,H,,,,,,,3
10,20,TUNA,AHI (UNSPECIFIED),8.49,P,Z,I,VIETNAM,,,,,,3
10,20,TUNA,AHI (UNSPECIFIED),12.99,F,P,I,PHILLIPINES,,,,,,3
10,20,TUNA,AHI (UNSPECIFIED),15.99,P,F,H,,,,,,,3
10,20,TUNA,AHI (YELLOWFIN),15.99,P,F,H,,,,,,,3
10,20,TUNA,AKU (SKIPJACK),23.99,M,,H,,,,,,,3
10,18,REEF,AWA (MILKFISH),3.09,W,P,I,TAIWAN,,,,,,3
10,18,REEF,PALANI,3.59,W,F,H,,,,,,,3
10,18,COASTALPELAGICS,AKULE (BIGEYE SCAD),11.29,M,,H,,,,,,,3
10,18,COASTALPELAGICS,AKULE (BIGEYE SCAD),6.49,W,F,H,,,,,,,3
10,18,PELAGICS,AU (MARLIN),6.99,F,F,H,,,,,,,3
10,18,OTHER,POMPANO (POMFRET),5.89,W,P,I,CHINA,,,,,,3
10,18,OTHER,TILAPIA,3.69,W,P,I,CHINA,,,,,,3
10,18,TUNA,AHI (UNSPECIFIED),15.99,B,F,H,,,,,,,3
10,18,TUNA,AHI (UNSPECIFIED),14.99,S,F,H,,,,,,,3
10,18,TUNA,AKU (SKIPJACK),3.89,W,F,H,,,,,,,3
10,19,COASTALPELAGICS,AKULE (BIGEYE SCAD),6.99,W,F,H,,,,,,,3
10,19,TUNA,AHI (UNSPECIFIED),23.99,M,,H,,,,,,,3
10,19,TUNA,AHI (UNSPECIFIED),25.99,M,,H,,,,,,,3
10,19,TUNA,AHI (UNSPECIFIED),17.99,P,F,H,,,,,,,3
10,19,TUNA,AHI (UNSPECIFIED),16.99,F,F,H,,,,,,,3
10,19,TUNA,AHI (UNSPECIFIED),10.99,F,P,I,VIETNAM,,,,,,3
10,19,TUNA,AKU (SKIPJACK),4.99,W,F,H,,,,,,,3
10,19,PELAGICS,KAJIKI (BLUE MARLIN),9.69,O,F,I,VIETNAM,,,,CUBE,,3
10,19,PELAGICS,MAHIMAHI,4,F,F,H,,,,,,,3
10,19,OTHER,TILAPIA,5.6,F,Z,I,VIETNAM,,,,,,3
10,1,BOTTOMFISH,TAI SNAPPER,8.95,W,F,I,NEW ZEALAND,,,30,,,3
10,1,BOTTOMFISH,HAPUUPUU (SEA BASS),14.95,W,F,I,CHRISTMAS ISLAND,,,15,,,3
10,1,BOTTOMFISH,HAPUUPUU (SEA BASS),17.95,W,F,I,NEW ZEALAND,,,15,,,3
10,1,BOTTOMFISH,ONAGA,19.95,W,F,H,,,,10,,,3
10,1,BOTTOMFISH,OPAKAPAKA,10.95,W,F,H,,,,20,,,3
10,1,BOTTOMFISH,SEA BASS,14.95,W,F,H,,,,4,,,3
10,1,BOTTOMFISH,SEA BASS,14.95,W,F,H,,,,,GROUPER,,3
10,1,BOTTOMFISH,TAI SNAPPER,8.95,W,F,I,,,,30,LAPOLAPO,,3
10,1,BOTTOMFISH,UKU,7.95,W,F,I,CHRISTMAS ISLAND,,,,,,3
10,1,OTHER,OTHER,4.95,W,F,I,NEW ZEALAND,,,,,,3
10,1,PELAGICS,KAJIKI (BLUE MARLIN),7.88,P,F,H,,,,,,,3
10,1,PELAGICS,KAJIKI (BLUE MARLIN),9.95,P,F,H,,,,2,,,3
10,1,PELAGICS,MONGCHONG (POMFRET),15.95,F,F,H,,,,,,,3
10,1,PELAGICS,ONO (WAHOO),15.95,F,F,H,,,,,,,3
10,1,PELAGICS,OPAH (MOONFISH),14.95,F,F,H,,,,,,,3
10,1,PELAGICS,NAIRAGI (STRIPED MARLIN),7.88,L,F,H,,,,,,,3
10,1,PELAGICS,NAIRAGI (STRIPED MARLIN),14.95,M,F,H,,,,,,,3
10,1,COASTALPELAGICS,HAMACHI,22.95,F,F,I,JAPAN,,,,,,3
10,1,COASTALPELAGICS,HAMACHI,18.95,P,F,I,JAPAN,,,,,,3
10,1,OTHER,AMAEBI SHRIMP (SWEET),8.95,W,F,H,,,,40,,,3
10,1,OTHER,BISUGO (PINK BREAM),7.95,W,F,I,JAPAN,,,15,,,3
10,1,OTHER,MULLET,7.95,W,F,H,,,,20,,,3
10,1,OTHER,POMPANO (POMFRET),3.98,W,P,I,CHINA,,,20,,,3
10,1,OTHER,SPINY LOBSTER,14.95,W,F,U,,,,10,CHILLED,,3
10,1,OTHER,TAKO (HE'E),29.95,M,,H,,,,,POKE,,3
10,1,OTHER,TAKO (HE'E),16.95,P,P,I,JAPAN,,,,,,3
10,1,REEF,A'AWA,3.95,W,F,H,,,,,,,3
10,1,REEF,AHA (NEEDLEFISH),3.95,W,F,H,,,,1,,,3
10,1,REEF,AWA (MILKFISH),2.95,W,F,H,,,,1,,,3
10,1,REEF,KALA (UNICORN),3.45,W,F,H,,,,10,,,3
10,1,REEF,MANINI,4.95,W,F,H,,,,,,,3
10,1,REEF,UHU (PARROTFISH),7.95,W,F,H,,,,2,,,3
10,1,REEF,UHU (BLUE - MALE PARROTFISH),9.95,W,F,H,,,,5,,,3
10,1,REEF,NENUE (CHUB),2.95,W,F,H,,,,10,,,3
10,1,REEF,PALANI,3.45,W,F,H,,,,2,,,3
10,1,TUNA,BLUEFIN TUNA,29.95,L,F,H,,TORO,,,,,3
10,1,TUNA,AHI (UNSPECIFIED),27.95,L,F,H,,TORO,,,,,3
10,1,TUNA,AHI (UNSPECIFIED),20.95,L,F,H,,TORO,,,,,3
10,1,TUNA,AHI (UNSPECIFIED),18.95,L,F,H,,PREMIUM,,,,,3
10,1,TUNA,AHI (UNSPECIFIED),16.95,L,F,H,,PREMIUM,,,,,3
10,1,TUNA,AHI (UNSPECIFIED),14.95,L,F,H,,HIGH,,,,,3
10,1,TUNA,AHI (UNSPECIFIED),18.95,P,F,H,,GOOD,,,,,3
10,1,TUNA,AHI (UNSPECIFIED),15.95,P,F,H,,HIGH,,,,,3
10,1,TUNA,AHI (UNSPECIFIED),12.95,P,F,H,,,,2,,,3
10,1,TUNA,AHI (UNSPECIFIED),11.95,P,F,H,,,,2,,,3
10,1,TUNA,AKU (SKIPJACK),1.98,W,F,H,,,,,,,3
10,1,TUNA,AKU (SKIPJACK),14.95,L,F,H,,,,,,,3
10,1,TUNA,AKU (SKIPJACK),20.95,M,F,H,,,,,,,3
10,1,TUNA,AKU (SKIPJACK),7.95,L,F,H,,,,,,,3
10,2,BOTTOMFISH,UKU,7.95,W,,,,,,3,,,3
10,2,BOTTOMFISH,UKU,5.95,S,,,,,,,,,3
10,2,OTHER,POMPANO (POMFRET),3.33,W,Z,I,TAIWAN,,,5,,,3
10,2,OTHER,TILAPIA,4.95,W,Z,H,WAIANAE,,,15,A; LIVE,,3
10,2,REEF,AHOLEHOLE,4.95,W,F,H,,,,70,,,3
10,2,REEF,AWA (MILKFISH),3.33,W,Z,I,TAIWAN,,,10,,,3
10,2,REEF,AWEOWEO (BIGEYE),8.95,W,F,H,,,,5,,,3
10,2,REEF,TA'APE (BLUELINE SNAPPER),3.95,W,F,H,,,,50,,,3
10,2,REEF,UHU (PARROTFISH),7.95,W,F,H,,,,7,,,3
10,2,TUNA,AHI (UNSPECIFIED),4.95,W,F,H,,,,5,,,3
10,2,TUNA,AHI (UNSPECIFIED),6.95,O,F,H,,,,,BELLY,,3
10,2,TUNA,AHI (UNSPECIFIED),5.95,O,F,H,,,,,BELLY,,3
10,2,TUNA,AHI (UNSPECIFIED),5.95,S,F,H,,,,,,,3
10,3,TUNA,AHI (UNSPECIFIED),3.95,O,F,H,,,,,BELLY,,3
10,3,TUNA,AHI (UNSPECIFIED),10.95,L,F,H,,,,,,,3
10,3,TUNA,AHI (UNSPECIFIED),8.95,O,F,H,,,,,ENDS,,3
10,3,REEF,MOI (THREADFIN),11.95,W,F,I,TAIWAN,,,32,,,3
10,3,REEF,NABETA (IRA),7.95,W,F,I,JAPAN,,,10,,,3
10,3,REEF,OMILU/PAPIO (BLUEFIN TREVALLY),5.95,W,F,H,,,,5,,,3
10,3,REEF,WEKE (GOATFISH),1,W,F,H,,,,23,,,3
10,3,COASTALPELAGICS,AKULE (BIGEYE SCAD),4.95,W,F,H,,,,30,,,3
10,3,BOTTOMFISH,TAI SNAPPER,7.95,W,F,I,TAIWAN,,,15,,,3
10,3,OTHER,BISUGO (PINK BREAM),7.95,W,F,I,JAPAN,,,12,,,3
10,3,OTHER,MALAGA,5.49,W,P,I,TAIWAN,,,30+,,,3
10,3,OTHER,POMPANO (POMFRET),3.33,W,Z,I,TAIWAN,,,40+,,,3
10,3,OTHER,TILAPIA,4.95,W,F,H,,,,30+,,,3
10,4,BOTTOMFISH,EHU,12.95,W,F,H,,,,5,,,3
10,4,BOTTOMFISH,KAHALA,6.95,S,F,H,,,,3,,,3
10,4,BOTTOMFISH,TAI SNAPPER,7.95,W,F,I,NEW ZEALAND,,,4,,,3
10,4,BOTTOMFISH,UKU,5.95,W,F,I,TAIWAN,,,10,,,3
10,4,BOTTOMFISH,UKU,6.95,S,F,H,,,,3,,,3
10,4,OTHER,TILAPIA,3.66,W,P,U,,,,30+,,,3
10,4,REEF,AWA (MILKFISH),3.66,W,Z,I,TAIWAN,,,20,,,3
10,4,REEF,AWEOWEO (BIGEYE),4.95,W,F,H,,,,12,,,3
10,4,REEF,MENPACHI (U'U),6.95,W,F,H,,,,50,,,3
10,4,REEF,MENPACHI (U'U),7.95,W,F,H,,,,50,,,3
10,4,REEF,OMILU/PAPIO (BLUEFIN TREVALLY),6.95,S,F,H,,,,1,,,3
10,4,REEF,HOGO (SCORPION FISH),9.95,W,F,H,,,,20,,,
10,4,REEF,WEKE (GOATFISH),5.95,W,F,H,,,,,WHITE,,
10,4,REEF,TA'APE (BLUELINE SNAPPER),2.5,W,F,H,,,,20,,,3
10,4,REEF,TA'APE (BLUELINE SNAPPER),3.5,W,F,H,,,,20,,,3
10,4,TUNA,AHI (UNSPECIFIED),5.95,W,F,H,,,,20,,,3
10,4,TUNA,AHI (UNSPECIFIED),8.95,L,F,H,,,,3,,,3
10,5,OTHER,POMPANO (POMFRET),3.99,W,Z,I,TAIWAN,,,25,,,3
10,5,OTHER,TAKO (HE'E),4.99,W,F,I,JAPAN,,,,,,3
10,5,OTHER,TILAPIA,9.5,W,F,H,WAIMANALO,,,25,A; LIVE,,3
10,5,REEF,KUMU,19.99,W,F,H,,,,5,,,3
10,5,REEF,MENPACHI (U'U),5.99,W,F,H,,,,5,,,3
10,5,REEF,TOAU (BLACKTAIL SNAPPER),19.99,W,F,H,,,,3,,,3
10,5,REEF,UHU (PARROTFISH),12.99,W,F,H,,,,5,,,3
10,5,REEF,UHU (FEMALE - UNSPECIFIED),4,W,F,H,,,,20,SMALL,,3
10,7,BOTTOMFISH,EHU,14.5,W,F,H,,,,3,,,3
10,7,BOTTOMFISH,OPAKAPAKA,12.5,W,F,H,,,,15,,,3
10,7,BOTTOMFISH,SEA BASS,9.95,W,F,H,,,,2,,,3
10,7,BOTTOMFISH,TAI SNAPPER,7.95,W,F,I,TAIWAN,,,10,,,3
